What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
United States of America,New Jersey,25-29,11,Education,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPythonSQLC#
United States of America,Michigan,40-50,11,Software Products,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,I enjoy going to work,"$100,000 - $120,000",$100-$250,Stack Overflow,InfluencerRecommender,Software,"<$10,000",SQLvb.net
Other Europe,,25-29,41435,Software Products,Mid Sized (100-999),Manager of Developers or Team Leader,I run this place,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaJavaScriptCSSSQLC#
United Kingdom,,40-50,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,">$140,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",">$150,000",JavaPythonSQLC#C++CF#
United Kingdom,,30-34,11,Other,Mature Small Business (25-100),Server Programmer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,HardwareSoftware,Don't know,JavaJavaScriptCSSPHPSQLC#
United Kingdom,,< 20,41310,Other,"Other (not working, consultant, etc.)",Student,I run this place,Web Platform,Linux,So happy it hurts,Student / Unemployed,<$100,Stack Overflow,InfluencerRecommenderApprover,Other,"<$10,000",JavaScriptCSSPythonRubyC#C
United Kingdom,,35-39,11,Finance / Banking,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Other,Windows XP,I enjoy going to work,,"$2,001-$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaSQLC#
Other Asia,,25-29,41310,Software Products,Student,Student,Unless it's stoopid it gets done,Mobile,Mac OS X,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,Purchaser,Other,"<$10,000",JavaScriptC++CObjective-C
United Kingdom,,25-29,41310,Other,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Mac OS X,I'm not happy in my job,"$40,000 - $60,000",<$100,Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSPHP
Canada,,25-29,41310,Web Services,Mid Sized (100-999),Web Application Developer,It's been known to happen,SaaS,Windows XP,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,Don't know,C#
United States of America,Ohio,25-29,41435,Consulting,Start Up (1-25),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$25,001 - $40,000",C#
Africa,,25-29,41310,Other,,,,,,,,,,,,,
United States of America,California,30-34,41310,Web Services,Mature Small Business (25-100),Web Application Developer,Once in a blue moon,Web Platform,Windows XP,I'm not happy in my job,"$80,000 - $100,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaJavaScript
Germany,,35-39,11,Other,Mid Sized (100-999),IT Staff / System Administrator,Unless it's stoopid it gets done,Other,Linux,I enjoy going to work,,">$3,000",Server Fault,InfluencerRecommender,HardwareServersSoftwareOther,Don't know,PythonC++CPerl
Mexico,,30-34,11,Consulting,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,It pays the bills,"$20,000 - $40,000",$100-$250,Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaJavaScriptSQL
United States of America,Pennsylvania,30-34,41435,Software Products,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Enterprise,Linux,It pays the bills,,$100-$250,Stack Overflow,No Involvement,,,C++CPerl
United States of America,Washington,25-29,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScala
Other Europe,,20-24,41310,Software Products,Start Up (1-25),Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#
United States of America,Illinois,30-34,11,Web Services,Start Up (1-25),Web Application Developer,I run this place,Other,Mac OS X,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareSoftware,"$10,001 - $25,000",JavaScriptCSSPHPSQLC++C
United Kingdom,,35-39,11,Other,"Other (not working, consultant, etc.)",Other,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,">$140,000",<$100,Stack Overflow,Influencer,Software,Don't know,Java
Other Europe,,25-29,<2,Other,Start Up (1-25),Other,I run this place,Other,Linux,So happy it hurts,"<$20,000",$251-$500,Stack Overflow,Purchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHP
Other Asia,,< 20,<2,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,RecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPSQL
Other Asia,,,,,,,,,,,,,,,,,
United States of America,Tennessee,25-29,41310,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Other,Windows XP,It pays the bills,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,SQLC#C++C
United States of America,Illinois,25-29,41310,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,Recommender,Software,Don't know,JavaScriptSQLC#
Germany,,30-34,41435,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,Software,"$25,001 - $40,000",JavaC#C++
United Kingdom,,20-24,41435,Consulting,"Other (not working, consultant, etc.)",Web Application Developer,I run this place,Web Platform,Linux,FML,"<$20,000",$100-$250,Stack Overflow,Purchaser,Software,"<$10,000",CSSPHPSQL
United States of America,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,
United States of America,Ohio,20-24,<2,Software Products,Mid Sized (100-999),Other,It's been known to happen,,,,,,,Recommender,,,
North America (Other),,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,I run this place,Mobile,Windows 7,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000",JavaScriptCSSSQLC#
United Kingdom,,30-34,41435,Other,"Other (not working, consultant, etc.)",Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,So happy it hurts,Student / Unemployed,<$100,Stack Overflow,Purchaser,HardwareSoftware,"<$10,000",JavaScriptCSSPythonSQLC#
United States of America,Ohio,35-39,<2,Consulting,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000",<$100,Programmers Stack Exchange,Influencer,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaJavaScriptPythonGroovy Haskell
Other Europe,,25-29,41435,Web Services,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"<$20,000","$1,001-$2,000",Stack Overflow,Recommender,Other,Don't know,JavaScriptSQLC#
United States of America,Mississippi,25-29,<2,Retail,Mature Small Business (25-100),Other,Once in a blue moon,Other,Linux,I'm not happy in my job,"<$20,000",<$100,Stack Overflow,No Involvement,,,C++CPerl
India,,25-29,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,,,,,InfluencerRecommenderApprover,"ServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptPython
United States of America,Georgia,30-34,11,Consulting,"Other (not working, consultant, etc.)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$75,001 - $100,000",JavaScriptCSSPHPPythonRubySQLC#
United States of America,North Carolina,51-60,11,Retail,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Mobile,Windows 7,I enjoy going to work,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApprover,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaScriptCSSRubySQLC#
Netherlands,,< 20,41435,Software Products,Student,Desktop Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,It pays the bills,"<$20,000",$251-$500,Stack Overflow,RecommenderPurchaser,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSC#
Australasia,,35-39,11,Other,Mid Sized (100-999),Embedded Application Developer,Unless it's stoopid it gets done,Mobile,Windows 7,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,Recommender,HardwareSoftwareOther,"$25,001 - $40,000",JavaScriptPythonC++C
United States of America,Wisconsin,30-34,11,Manufacturing,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Other,Mac OS X,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,InfluencerPurchaserI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$41,000 - $75,000",C++CObjective-C
Other Europe,,30-34,11,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Windows XP,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,Recommender,Software,Don't know,Java
Netherlands,,< 20,41435,Education,Student,Student,I run this place,Enterprise,Windows 7,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,No Involvement,,,"JavaCSSPHPPythonSQLC#C++CAssembly, Lisp, Scheme, LOLCODE"
United States of America,North Dakota,25-29,41435,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Mac OS X,It pays the bills,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaScriptCSSRubySQL
Other Europe,,25-29,<2,Web Services,"Other (not working, consultant, etc.)",Web Application Developer,I run this place,Web Platform,Windows XP,So happy it hurts,"<$20,000",<$100,Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaJavaScriptCSSPHPPythonSQLC#
United States of America,Illinois,35-39,11,Consulting,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000",$251-$500,Stack Overflow,Recommender,SoftwareOther,Don't know,JavaScriptCSSSQLC#
United States of America,Florida,30-34,41435,Education,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000",$251-$500,Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#C
United Kingdom,,35-39,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows Vista,So happy it hurts,"$40,000 - $60,000",<$100,Stack Overflow,Recommender,HardwareSoftware,"<$10,000",CSSC#C++
United States of America,Texas,35-39,11,Other,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#
Germany,,20-24,41310,Other,Student,Student,Unless it's stoopid it gets done,Other,Linux,So happy it hurts,Student / Unemployed,"$1,001-$2,000",Other,No Involvement,,,"JavaPythonRubyHaskell, Prolog"
Canada,,35-39,11,Other,"Fortune 1000 (1,000+)",Systems Analyst,It's been known to happen,Enterprise,Windows 7,I'm not happy in my job,"$120,000 - $140,000","$2,001-$3,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",CSSSQLC#VBA
Germany,,40-50,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,C#C++
United States of America,Massachusetts,25-29,41435,Manufacturing,Mid Sized (100-999),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,">$140,000",$251-$500,Stack Overflow,No Involvement,,,SQLC#
Other Europe,,25-29,11,Gaming,Start Up (1-25),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Mobile,Mac OS X,I'm not happy in my job,"<$20,000","$501-$1,000",Stack Overflow,Approver,HardwareSoftwareConsultants,"<$10,000",JavaPythonC++C
Germany,,30-34,11,Other,"Fortune 1000 (1,000+)",Embedded Application Developer,It's been known to happen,Other,Windows XP,I'm not happy in my job,"$100,000 - $120,000",$251-$500,Stack Overflow,RecommenderNo Involvement,Software,Don't know,SQLC#C++C
United Kingdom,,35-39,11,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Mobile,Windows 7,It pays the bills,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPSQLObjective-C
Central America,,20-24,41310,Finance / Banking,Start Up (1-25),Manager of Developers or Team Leader,Unless it's stoopid it gets done,SaaS,Windows 7,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther",Don't know,JavaJavaScriptSQLC#CAS3
United States of America,Illinois,25-29,11,Finance / Banking,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,I enjoy going to work,,,Stack Overflow,InfluencerRecommenderPurchaser,SoftwareOther,Don't know,JavaJavaScriptSQLC#Perl
United States of America,Arkansas,20-24,<2,Other,"Fortune 1000 (1,000+)",Desktop Application Developer,Once in a blue moon,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,No Involvement,,,"PHPRubySQLVB, COBOL"
United States of America,California,35-39,11,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"$120,000 - $140,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,">$150,000",JavaScriptCSSPHPSQLCPerl
United States of America,Indiana,30-34,11,Consulting,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Enterprise,Windows 7,I'm not happy in my job,"$60,000 - $80,000",$100-$250,Stack Overflow,InfluencerRecommender,Software,Don't know,SQLC#C++C
United States of America,Kentucky,25-29,11,Consulting,Mature Small Business (25-100),Systems Analyst,Once in a blue moon,Other,Mac OS X,It pays the bills,"$80,000 - $100,000","$501-$1,000",Server Fault,No Involvement,,,PHPC++C
Netherlands,,25-29,11,Consulting,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerRecommenderPurchaser,SoftwareConsultantsOther,Don't know,JavaJavaScriptCSSRubySQLC#Perl
Russia,,20-24,41310,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,"<$20,000","$2,001-$3,000",Stack Overflow,Recommender,HardwareSoftware,Don't know,C#C++
Canada,,25-29,41435,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerRecommender,ServersSoftware,Don't know,SQLC#
Canada,,35-39,11,Consulting,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,,,Stack Overflow,No Involvement,,,SQLC#vb.net
United States of America,Texas,25-29,41435,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Other,Windows 7,I enjoy going to work,"$60,000 - $80,000",<$100,Stack Overflow,No Involvement,,,C#PowerShell
United Kingdom,,30-34,11,Consulting,Start Up (1-25),Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$120,000 - $140,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,SoftwareConsultants,Don't know,SQLC#
Middle East,,20-24,11,Consulting,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,It pays the bills,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Recommender,Software,"<$10,000",JavaScriptCSSPHPPythonSQLC#C++C
Canada,,40-50,11,Manufacturing,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,Recommender,Software,Don't know,SQLC#C
Germany,,40-50,11,Finance / Banking,Mid Sized (100-999),Database Administrator,Once in a blue moon,Enterprise,Windows Vista,It pays the bills,,$100-$250,Stack Overflow,No Involvement,,,SQLC++
United States of America,New York,25-29,41435,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,SaaS,Mac OS X,I enjoy going to work,"$80,000 - $100,000",$100-$250,Stack Overflow,No Involvement,,,JavaJavaScriptPythonSQLC++C
Other Europe,,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,InfluencerRecommender,HardwareSoftware,"$10,001 - $25,000",JavaScriptSQLC#
Canada,,30-34,41435,Healthcare,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,,$251-$500,Stack Overflow,No Involvement,,,JavaScriptSQLC#
United States of America,Texas,35-39,11,Software Products,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareSoftware,"<$10,000",JavaSQLC#C++
United States of America,Arizona,25-29,41435,Education,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000",<$100,Stack Overflow,Purchaser,Software,Don't know,JavaJavaScriptCSSPHPPythonRubySQLC#C
United Kingdom,,35-39,11,Other,"Fortune 1000 (1,000+)",Web Application Developer,Once in a blue moon,Enterprise,Windows 7,I'm not happy in my job,"$40,000 - $60,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#VB.NET
United States of America,South Dakota,25-29,41310,Finance / Banking,"Fortune 1000 (1,000+)",Desktop Application Developer,Once in a blue moon,Enterprise,Windows XP,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Other,RecommenderNo Involvement,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,C#Visual Basic.NET
Italy,,30-34,41435,Consulting,Mid Sized (100-999),IT Staff / System Administrator,Once in a blue moon,Mobile,Linux,It pays the bills,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,Recommender,ServersSoftware,"<$10,000",RubyC
United Kingdom,,25-29,41435,Software Products,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,Purchaser,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSSQLC#
United Kingdom,,40-50,11,Finance / Banking,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"$100,000 - $120,000",$251-$500,Other,Recommender,Other,Don't know,JavaScriptSQLC#
Canada,,30-34,41435,Consulting,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Other,Windows 7,It pays the bills,,$100-$250,Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaScriptCSSPythonSQLC#C++C
United States of America,Michigan,30-34,41310,Other,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Other,Windows XP,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,No Involvement,,,C#
United States of America,Florida,25-29,41310,Advertising,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,It pays the bills,"<$20,000",$100-$250,Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPHPSQLC#C
United States of America,New York,30-34,11,Web Services,Mature Small Business (25-100),Manager of Developers or Team Leader,It's been known to happen,Enterprise,Mac OS X,I enjoy going to work,">$140,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000","JavaJavaScriptCSSPHPPythonSQLGroovy, ColdFusion"
United States of America,Pennsylvania,30-34,41435,Finance / Banking,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,,<$100,Stack Overflow,InfluencerRecommender,"ServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,SQLC#
United States of America,New Hampshire,25-29,41310,Education,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,Recommender,Software,Don't know,SQLC#VB.NET
United States of America,Connecticut,20-24,<2,Manufacturing,Mature Small Business (25-100),Other,It's been known to happen,Other,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",CSSC
India,,20-24,41310,Education,Student,Student,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,Student / Unemployed,$251-$500,Stack Overflow,InfluencerRecommender,Software,"<$10,000",SQLC#C++CVB.NET
United States of America,California,30-34,11,Advertising,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows 7,It pays the bills,"$120,000 - $140,000","$1,001-$2,000",Stack Overflow,Influencer,Software,Don't know,JavaJavaScriptCSSSQLC#
Other Europe,,40-50,11,Software Products,Mature Small Business (25-100),Server Programmer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,Recommender,Software,Don't know,SQLC#C++VB
United States of America,Florida,25-29,41435,Consulting,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,It pays the bills,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderPurchaser,SoftwareConsultants,"<$10,000$10,001 - $25,000",JavaScriptCSSPHPSQLC#
United States of America,Texas,30-34,41435,Software Products,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptSQLC#C++C
United States of America,Pennsylvania,25-29,41310,Other,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Other,Windows 7,It pays the bills,"$60,000 - $80,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaSQLC#
United States of America,Virginia,20-24,41435,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Enterprise,Windows 7,It pays the bills,"$40,000 - $60,000",">$3,000",Stack Overflow,Recommender,Software,"<$10,000",JavaScriptCSSPHPSQLC#VB
South America,,30-34,11,Finance / Banking,Mid Sized (100-999),IT Staff / System Administrator,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"$40,000 - $60,000",$251-$500,Other,InfluencerRecommender,HardwareServersSoftware,Don't know,PythonSQLC
Other Asia,,25-29,11,Web Services,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Web Platform,Mac OS X,So happy it hurts,"<$20,000","$1,001-$2,000",Super User,ApproverCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaScriptCSSSQLC#C++CPerlXSLT
Other Asia,,,,,,,,,,,,,,,,,
Other Europe,,40-50,11,Software Products,Mature Small Business (25-100),Server Programmer,It's been known to happen,Enterprise,Windows 7,,,,,Recommender,Software,Don't know,SQLC#C++VB
United States of America,California,25-29,41310,Other,"Fortune 1000 (1,000+)",Other,Once in a blue moon,Other,Linux,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Programmers Stack Exchange,No Involvement,,,PythonC++C
Other Europe,,,,,,,,,,,,,,,,,
United States of America,Texas,35-39,11,Manufacturing,Mid Sized (100-999),Systems Analyst,Once in a blue moon,Web Platform,Windows 7,I enjoy going to work,"$20,000 - $40,000",<$100,Server Fault,Influencer,Other,"<$10,000",CSSSQLC#ASP
Other Europe,,20-24,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Mobile,Windows 7,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,Recommender,Other,Don't know,SQLC#
United Kingdom,,25-29,41435,Consulting,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Windows Vista,I enjoy going to work,"$40,000 - $60,000",$251-$500,Stack Overflow,InfluencerRecommender,Software,Don't know,JavaJavaScriptCSSSQLC#C++C
Canada,,35-39,11,Consulting,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$100,000 - $120,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#
United States of America,Arizona,30-34,41435,Other,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows XP,I'm not happy in my job,"$60,000 - $80,000",$100-$250,Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#VB.Net
